,route,dist_from,fromDistName,dist_to,toDistName,SPC_20,SPC_45,APC_19_curr,APC_45_proj
847,71D,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,421.33835182250397,486.8383518225039,106.2314515102152,122.74587523599637
848,71D,20,Wilkinsburg Wilkins Braddock and vicinity,13,East Liberty,35.54458293384468,38.810162991371044,8.96180616375086,9.785152313070727
855,71D,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,61.80066445182725,61.974750830564794,15.581715409042706,15.625607565124517
875,71D,20,Wilkinsburg Wilkins Braddock and vicinity,40,Midtown/Uptown,42.0991452991453,77.03247863247861,10.614398839134568,19.422091492884523
877,71D,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,41.702113156100886,44.55964553510566,10.514295678172882,11.234761334921346
845,86,20,Wilkinsburg Wilkins Braddock and vicinity,10,Shadyside,23.417066155321194,21.603068072866737,12.210833875593952,11.264924209174701
847,86,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,276.60380348652933,319.60380348652933,144.23510918612413,166.65746786965315
848,86,20,Wilkinsburg Wilkins Braddock and vicinity,13,East Liberty,23.334611697027803,25.4784276126558,12.167837981665802,13.285731223797642
849,86,20,Wilkinsburg Wilkins Braddock and vicinity,14,Strip District,118.0,153.0,61.531123829219204,79.78188089720796
850,86,20,Wilkinsburg Wilkins Braddock and vicinity,15,Pittsburgh East (remainder),31.49561403508772,34.23026315789473,16.42339429890065,17.849377636230347
855,86,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,40.57142857142857,40.68571428571428,21.15597962166859,21.21557393046202
877,86,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,27.37695978186776,29.252897068847997,14.275721206827619,15.253929083954993
842,69,20,Wilkinsburg Wilkins Braddock and vicinity,7,Squirrel Hill,22.42209072978304,33.72978303747535,12.99059108060469,19.541880547978607
843,69,20,Wilkinsburg Wilkins Braddock and vicinity,8,Oakland,180.97707736389683,205.68767908309454,104.85191748307994,119.16839341560289
847,69,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,157.5998415213946,182.09984152139458,91.30794805201253,105.50240856465601
854,69,20,Wilkinsburg Wilkins Braddock and vicinity,19,Monroeville Pitcairn Turtle Creek,47.51515151515152,45.102272727272734,27.52865069118737,26.130711398275512
855,69,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,23.11627906976744,23.181395348837206,13.39278001857392,13.43050615947131
856,69,20,Wilkinsburg Wilkins Braddock and vicinity,21,Wilmerding Wall North Versailles,14.807692307692307,15.346153846153845,8.5790695406087,8.891035705721743
874,69,20,Wilkinsburg Wilkins Braddock and vicinity,39,Westmoreland County,7.229508196721312,6.426229508196721,4.188529331599717,3.723137183644193
875,69,20,Wilkinsburg Wilkins Braddock and vicinity,40,Midtown/Uptown,15.747008547008546,28.813675213675204,9.123277184194786,16.693656124271307
877,69,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,15.598500340831633,16.667348329925023,9.03723661813839,9.656490519167146
842,67,20,Wilkinsburg Wilkins Braddock and vicinity,7,Squirrel Hill,26.998027613412233,40.613412228796854,23.295001959118093,35.04291242988024
843,67,20,Wilkinsburg Wilkins Braddock and vicinity,8,Oakland,217.91117478510031,247.66475644699145,188.02267025650545,213.6952769013037
847,67,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,189.76307448494453,219.2630744849445,163.73533856595503,189.18914458593966
854,67,20,Wilkinsburg Wilkins Braddock and vicinity,19,Monroeville Pitcairn Turtle Creek,57.21212121212121,54.30681818181818,49.364957129667175,46.858142900426266
855,67,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,27.833887043189375,27.91229235880399,24.016215646762916,24.083866958443938
875,67,20,Wilkinsburg Wilkins Braddock and vicinity,40,Midtown/Uptown,18.96068376068376,34.694017094017084,16.360053100024313,29.93541631068278
877,67,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,18.781867757327877,20.068847989093385,16.20576334196704,17.316222500303112
845,P76,20,Wilkinsburg Wilkins Braddock and vicinity,10,Shadyside,9.25790987535954,8.540747842761265,11.193459365919766,10.326360400954151
847,P76,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,109.35499207606972,126.3549920760697,132.21781986902602,152.77200669764275
848,P76,20,Wilkinsburg Wilkins Braddock and vicinity,13,East Liberty,9.225311601150526,10.07286673058485,11.154045776603148,12.178799098835238
850,P76,20,Wilkinsburg Wilkins Braddock and vicinity,15,Pittsburgh East (remainder),12.451754385964911,13.532894736842103,15.055040352539464,16.362214514885704
855,P76,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,16.039867109634553,16.085049833887044,19.393319133977272,19.447948201960305
856,P76,20,Wilkinsburg Wilkins Braddock and vicinity,21,Wilmerding Wall North Versailles,10.274725274725276,10.64835164835165,12.422860171141997,12.874600541001707
857,P76,20,Wilkinsburg Wilkins Braddock and vicinity,22,McKeesport White Oak,3.702970297029703,4.03960396039604,4.477149606233353,4.884163206800022
877,P76,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,10.823449216087253,11.565098841172462,13.086305724558999,13.983011898404584
843,P3,20,Wilkinsburg Wilkins Braddock and vicinity,8,Oakland,417.35530085959886,474.3409742120344,625.913495393884,711.3756949201241
845,P3,20,Wilkinsburg Wilkins Braddock and vicinity,10,Shadyside,30.76893576222435,28.385426653883027,46.1445969245338,42.570015472633294
848,P3,20,Wilkinsburg Wilkins Braddock and vicinity,13,East Liberty,30.66059443911793,33.47746883988495,45.98211594944741,50.20662130169346
850,P3,20,Wilkinsburg Wilkins Braddock and vicinity,15,Pittsburgh East (remainder),41.38377192982456,44.97697368421053,62.06381298579366,67.4525871671949
855,P3,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,53.308970099667775,53.459136212624585,79.9481969971574,80.17340318588178
877,P3,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,35.972051806407634,38.436946148602594,53.94778174918356,57.644417757692935
845,P69,20,Wilkinsburg Wilkins Braddock and vicinity,10,Shadyside,3.2674976030680734,3.0143815915628,2.234818025503,2.0616983193020633
847,P69,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,38.5958795562599,44.595879556259895,26.3978058504104,30.501529795128054
848,P69,20,Wilkinsburg Wilkins Braddock and vicinity,13,East Liberty,3.2559923298178335,3.5551294343240656,2.2269489479484115,2.4315449643677
850,P69,20,Wilkinsburg Wilkins Braddock and vicinity,15,Pittsburgh East (remainder),4.394736842105264,4.776315789473685,3.0057978016133706,3.2667802454660286
854,P69,20,Wilkinsburg Wilkins Braddock and vicinity,19,Monroeville Pitcairn Turtle Creek,11.636363636363635,11.045454545454543,7.958737347331209,7.554582716412046
855,P69,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,5.661129568106313,5.677076411960133,3.8719521604644993,3.8828590679587656
856,P69,20,Wilkinsburg Wilkins Braddock and vicinity,21,Wilmerding Wall North Versailles,3.6263736263736255,3.7582417582417573,2.4802727138403404,2.57046444888908
874,P69,20,Wilkinsburg Wilkins Braddock and vicinity,39,Westmoreland County,1.7704918032786885,1.5737704918032787,1.2109349345068492,1.0763866084505325
877,P69,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,3.820040899795501,4.081799591002045,2.612732218381929,2.7917631198556374
843,71C,20,Wilkinsburg Wilkins Braddock and vicinity,8,Oakland,450.59598853868204,512.1203438395416,142.2601938553242,161.68439410244372
845,71C,20,Wilkinsburg Wilkins Braddock and vicinity,10,Shadyside,33.21955896452541,30.646212847555134,10.48793379942854,9.675488223416469
847,71C,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,392.39144215530905,453.391442155309,123.88410915334282,143.1427622392653
848,71C,20,Wilkinsburg Wilkins Braddock and vicinity,13,East Liberty,33.102588686481305,36.143815915628,10.451004455064353,11.411167408533164
850,71C,20,Wilkinsburg Wilkins Braddock and vicinity,15,Pittsburgh East (remainder),44.67982456140351,48.55921052631579,14.106118707671284,15.330901469714599
855,71C,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,57.55481727574751,57.716943521594686,18.17095507110293,18.222140860035616
875,71C,20,Wilkinsburg Wilkins Braddock and vicinity,40,Midtown/Uptown,39.20683760683761,71.74017094017093,12.378211214199744,22.64949286002506
877,71C,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,38.83708248125426,41.49829584185412,12.261473743866112,13.101660381561436
852,79,20,Wilkinsburg Wilkins Braddock and vicinity,17,Verona Oakmont Penn Hills,82.5,81.0,270.749653937234,265.826932956557
855,79,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,36.79734219269103,36.900996677740864,120.76203229674032,121.10220703560437
877,79,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,24.830265848670763,26.5316973415133,81.4883137660258,87.07209543735948
842,61B,20,Wilkinsburg Wilkins Braddock and vicinity,7,Squirrel Hill,52.16568047337278,78.4733727810651,45.98176630235032,69.1708467220701
843,61B,20,Wilkinsburg Wilkins Braddock and vicinity,8,Oakland,421.0487106017192,478.53868194842414,371.1360273096889,421.81092320302116
847,61B,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,366.66085578446916,423.66085578446916,323.1955114916412,373.43851906770067
855,61B,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,53.78073089700997,53.93222591362126,47.40536262990333,47.53889886266362
875,61B,20,Wilkinsburg Wilkins Braddock and vicinity,40,Midtown/Uptown,36.635897435897434,67.03589743589741,32.29294162153569,59.08921232876742
877,61B,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,36.29038854805727,38.777096114519445,31.98839064488044,34.180314629112075
842,71,20,Wilkinsburg Wilkins Braddock and vicinity,7,Squirrel Hill,6.406311637080868,9.637080867850099,28.606683215990785,43.033329493020624
855,71,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,6.604651162790698,6.623255813953489,29.49234665270994,29.575423685534474
877,71,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,4.456714383094751,4.76209952283572,19.90097013129928,21.26463403751251
842,61A,20,Wilkinsburg Wilkins Braddock and vicinity,7,Squirrel Hill,50.3353057199211,75.7199211045365,73.07430935842997,109.92643950901751
843,61A,20,Wilkinsburg Wilkins Braddock and vicinity,8,Oakland,406.2750716332378,461.74785100286533,589.8100715696229,670.3427112874302
847,61A,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,353.7955625990492,408.7955625990492,513.6229138024439,593.4691957953835
855,61A,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,51.8936877076412,52.03986710963456,75.33669131559755,75.54890734747246
875,61A,20,Wilkinsburg Wilkins Braddock and vicinity,40,Midtown/Uptown,35.35042735042735,64.68376068376067,51.32000346896634,93.90468719853413
877,61A,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,35.01704158145876,37.416496250852084,50.83601048493909,54.319420196969176
842,P71,20,Wilkinsburg Wilkins Braddock and vicinity,7,Squirrel Hill,13.727810650887573,20.650887573964496,21.032460643230724,31.63934812279105
845,P71,20,Wilkinsburg Wilkins Braddock and vicinity,10,Shadyside,8.168744007670183,7.535953978907,12.515381455588596,11.5458800752261
847,P71,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,96.48969889064976,111.48969889064975,147.83244364341246,170.8140331824598
848,P71,20,Wilkinsburg Wilkins Braddock and vicinity,13,East Liberty,8.139980824544581,8.887823585810162,12.471313211026661,13.617087569636885
850,P71,20,Wilkinsburg Wilkins Braddock and vicinity,15,Pittsburgh East (remainder),10.98684210526316,11.940789473684212,16.833006372898733,18.294554830425866
855,P71,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,14.15282392026578,14.192691029900331,21.68362601026396,21.74470664691259
877,P71,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,9.550102249488752,10.204498977505112,14.631768663578894,15.634373796843402
845,P1,20,Wilkinsburg Wilkins Braddock and vicinity,10,Shadyside,70.79578139980825,65.31160115052732,150.5384662466156,138.87703576272284
847,P1,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,836.244057052298,966.2440570522979,1778.1694794153543,2054.598388385812
848,P1,20,Wilkinsburg Wilkins Braddock and vicinity,13,East Liberty,70.54650047938638,77.02780441035475,150.00840122462046,163.7900917964937
850,P1,20,Wilkinsburg Wilkins Braddock and vicinity,15,Pittsburgh East (remainder),95.21929824561406,103.48684210526318,202.47205174590562,220.05196043043034
855,P1,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,122.65780730897006,123.00332225913617,260.8166450086712,261.5513397833435
877,P1,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,82.76755282890251,88.43899113837763,175.99495635883272,188.05456792945938
845,P2,20,Wilkinsburg Wilkins Braddock and vicinity,10,Shadyside,11.436241610738255,10.550335570469798,14.67722353029917,13.540255510346418
847,P2,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,135.08557844690966,156.08557844690966,173.3682531438811,200.31956325321565
848,P2,20,Wilkinsburg Wilkins Braddock and vicinity,13,East Liberty,11.395973154362414,12.442953020134226,14.625543165755857,15.969232643881837
850,P2,20,Wilkinsburg Wilkins Braddock and vicinity,15,Pittsburgh East (remainder),15.38157894736842,16.717105263157894,19.74065258008277,21.454661337036065
855,P2,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,19.813953488372096,19.869767441860468,25.429143093192746,25.500774482187655
877,P2,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,13.370143149284253,14.286298568507158,17.15918448678833,18.33497443020852
845,P12,20,Wilkinsburg Wilkins Braddock and vicinity,10,Shadyside,10.347075743048897,9.545541706615532,0.5937522309532107,0.5477573398230324
847,P12,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,122.22028526148969,141.2202852614897,7.0134373076855505,8.10372529515773
848,P12,20,Wilkinsburg Wilkins Braddock and vicinity,13,East Liberty,10.310642377756473,11.257909875359541,0.5916615540836573,0.6460191526920498
850,P12,20,Wilkinsburg Wilkins Braddock and vicinity,15,Pittsburgh East (remainder),13.916666666666664,15.124999999999996,0.7985881311747991,0.8679266216061439
853,P12,20,Wilkinsburg Wilkins Braddock and vicinity,18,Plum Borough,2.878787878787879,2.878787878787879,0.1651951496169971,0.1651951496169971
854,P12,20,Wilkinsburg Wilkins Braddock and vicinity,19,Monroeville Pitcairn Turtle Creek,36.84848484848485,34.97727272727273,2.114497915097563,2.007121067846515
855,P12,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,17.926910299003325,17.977408637873758,1.0287102606049814,1.0316080359869673
877,P12,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,12.096796182685758,12.925698704839814,0.6941574507832429,0.7417228435563987
845,P68,20,Wilkinsburg Wilkins Braddock and vicinity,10,Shadyside,13.342281879194633,12.308724832214768,20.108892265251896,18.551161174281678
847,P68,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,157.5998415213946,182.09984152139458,237.5274531649899,274.45276061685206
848,P68,20,Wilkinsburg Wilkins Braddock and vicinity,13,East Liberty,13.29530201342282,14.516778523489934,20.03808630657143,21.879041232263504
850,P68,20,Wilkinsburg Wilkins Braddock and vicinity,15,Pittsburgh East (remainder),17.94517543859649,19.50328947368421,27.046168177460462,29.39448816891661
854,P68,20,Wilkinsburg Wilkins Braddock and vicinity,19,Monroeville Pitcairn Turtle Creek,47.51515151515152,45.102272727272734,71.61271748239942,67.97613417274633
855,P68,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,23.11627906976744,23.181395348837206,34.83982497119223,34.93796532322376
856,P68,20,Wilkinsburg Wilkins Braddock and vicinity,21,Wilmerding Wall North Versailles,14.807692307692307,15.346153846153845,22.317493514861763,23.129038733584007
877,P68,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,15.598500340831633,16.667348329925023,23.509364117272867,25.120284142439317
840,P78,20,Wilkinsburg Wilkins Braddock and vicinity,5,Allegheny County North (remainder),60.256410256410255,51.282051282051285,59.760419094649265,50.85993114438235
845,P78,20,Wilkinsburg Wilkins Braddock and vicinity,10,Shadyside,13.614573346116972,12.559923298178333,13.502507127401225,12.45653826541944
847,P78,20,Wilkinsburg Wilkins Braddock and vicinity,12,Downtown,160.8161648177496,185.8161648177496,159.49243185592061,184.28664828880702
848,P78,20,Wilkinsburg Wilkins Braddock and vicinity,13,East Liberty,13.566634707574305,14.813039309683605,13.454963088220232,14.691108106925977
850,P78,20,Wilkinsburg Wilkins Braddock and vicinity,15,Pittsburgh East (remainder),18.311403508771924,19.901315789473678,18.160676071456262,19.737501239337195
852,P78,20,Wilkinsburg Wilkins Braddock and vicinity,17,Verona Oakmont Penn Hills,52.884615384615394,51.923076923076934,52.44930399264432,51.49568028368715
855,P78,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,23.588039867109643,23.654485049833895,23.39387862770678,23.45977687736229
877,P78,20,Wilkinsburg Wilkins Braddock and vicinity,42,Homewood/Lincoln-Lemington,15.916837082481255,17.007498295841856,15.785820142001294,16.867503749161983
846,59,20,Wilkinsburg Wilkins Braddock and vicinity,11,Waterfront (West Homestead Homestead Munhall(part)),104.0,142.0,249.6724009868161,340.8988551935374
854,59,20,Wilkinsburg Wilkins Braddock and vicinity,19,Monroeville Pitcairn Turtle Creek,36.84848484848485,34.97727272727273,88.462016200457,83.96980444027754
855,59,20,Wilkinsburg Wilkins Braddock and vicinity,20,Wilkinsburg Wilkins Braddock and vicinity,17.926910299003325,17.977408637873758,43.03706477526386,43.15829594364488
856,59,20,Wilkinsburg Wilkins Braddock and vicinity,21,Wilmerding Wall North Versailles,11.483516483516484,11.901098901098901,27.568433963569614,28.57092247133578
857,59,20,Wilkinsburg Wilkins Braddock and vicinity,22,McKeesport White Oak,4.138613861386139,4.514851485148514,9.935554418553801,10.838786638422327
860,59,20,Wilkinsburg Wilkins Braddock and vicinity,25,Munhall Whitaker Duquesne,24.95522388059701,30.626865671641788,59.90991022530948,73.52579891287982
861,59,20,Wilkinsburg Wilkins Braddock and vicinity,26,Baldwin Brentwood Whitehall West Mifflin,21.0,24.0,50.41461943003017,57.61670792003448
889,P69,21,Wilmerding Wall North Versailles,10,Shadyside,1.0105263157894735,1.0105263157894735,0.3097459284497007,0.3097459284497007
891,P69,21,Wilmerding Wall North Versailles,12,Downtown,35.25,45.49999999999999,10.804809144749328,13.946633080456577
892,P69,21,Wilmerding Wall North Versailles,13,East Liberty,1.136842105263158,1.136842105263158,0.3484641695059134,0.3484641695059134
894,P69,21,Wilmerding Wall North Versailles,15,Pittsburgh East (remainder),1.7684210526315791,1.642105263157895,0.5420553747869764,0.5033371337307638
898,P69,21,Wilmerding Wall North Versailles,19,Monroeville Pitcairn Turtle Creek,7.864864864864866,8.10810810810811,2.410733725222967,2.485292500229863
899,P69,21,Wilmerding Wall North Versailles,20,Wilkinsburg Wilkins Braddock and vicinity,5.802197802197803,5.406593406593407,1.7784862375271282,1.6572258122411876
900,P69,21,Wilmerding Wall North Versailles,21,Wilmerding Wall North Versailles,2.4770642201834865,2.311926605504587,0.7592682592445361,0.7086503752949003
918,P69,21,Wilmerding Wall North Versailles,39,Westmoreland County,2.163934426229508,1.7704918032786885,0.6632879000613469,0.5426901000501929
921,P69,21,Wilmerding Wall North Versailles,42,Homewood/Lincoln-Lemington,1.25,1.3333333333333335,0.3831492604521038,0.4086925444822441
900,55,21,Wilmerding Wall North Versailles,21,Wilmerding Wall North Versailles,7.431192660550458,6.93577981651376,95.26526905320519,88.91425111632483
901,55,21,Wilmerding Wall North Versailles,22,McKeesport White Oak,4.333333333333333,4.0,55.55180504049043,51.27858926814502
905,55,21,Wilmerding Wall North Versailles,26,Baldwin Brentwood Whitehall West Mifflin,2.4324324324324325,3.4054054054054053,31.182925906304405,43.65609626882616
889,P68,21,Wilmerding Wall North Versailles,10,Shadyside,4.126315789473685,4.126315789473685,2.286908764073091,2.286908764073091
891,P68,21,Wilmerding Wall North Versailles,12,Downtown,143.9375,185.79166666666666,79.77380962176835,102.97044929902013
892,P68,21,Wilmerding Wall North Versailles,13,East Liberty,4.6421052631578945,4.6421052631578945,2.5727723595822267,2.5727723595822267
894,P68,21,Wilmerding Wall North Versailles,15,Pittsburgh East (remainder),7.221052631578948,6.705263157894738,4.002090337127909,3.7162267416187724
898,P68,21,Wilmerding Wall North Versailles,19,Monroeville Pitcairn Turtle Creek,32.114864864864856,33.108108108108105,17.798871842004665,18.349352414437803
899,P68,21,Wilmerding Wall North Versailles,20,Wilkinsburg Wilkins Braddock and vicinity,23.69230769230769,22.076923076923073,13.13087724426582,12.235590159429513
900,P68,21,Wilmerding Wall North Versailles,21,Wilmerding Wall North Versailles,10.11467889908257,9.440366972477063,5.605811333952101,5.232090578355294
921,P68,21,Wilmerding Wall North Versailles,42,Homewood/Lincoln-Lemington,5.104166666666667,5.4444444444444455,2.8288584972258284,3.017449063707551
886,69,21,Wilmerding Wall North Versailles,7,Squirrel Hill,11.0,12.0,2.965034566181878,3.234583163107503
887,69,21,Wilmerding Wall North Versailles,8,Oakland,164.0,234.0,44.205969895802546,63.074371680596315
891,69,21,Wilmerding Wall North Versailles,12,Downtown,143.9375,185.79166666666666,38.79815116998219,50.079883070473464
898,69,21,Wilmerding Wall North Versailles,19,Monroeville Pitcairn Turtle Creek,32.114864864864856,33.108108108108105,8.656516764780383,8.924244087402458
899,69,21,Wilmerding Wall North Versailles,20,Wilkinsburg Wilkins Braddock and vicinity,23.69230769230769,22.076923076923073,6.386228296391737,5.950803639819573
900,69,21,Wilmerding Wall North Versailles,21,Wilmerding Wall North Versailles,10.11467889908257,9.440366972477063,2.726397505600935,2.5446376718942054
918,69,21,Wilmerding Wall North Versailles,39,Westmoreland County,8.836065573770492,7.229508196721312,2.3817490777526564,1.9487037908885372
919,69,21,Wilmerding Wall North Versailles,40,Midtown/Uptown,13.0,22.0,3.504131760033129,5.930069132363757
921,69,21,Wilmerding Wall North Versailles,42,Homewood/Lincoln-Lemington,5.104166666666667,5.4444444444444455,1.375820963474546,1.467542361039516
890,59,21,Wilmerding Wall North Versailles,11,Waterfront (West Homestead Homestead Munhall(part)),11.0,13.000000000000004,29.936864219771735,35.379930441548424
898,59,21,Wilmerding Wall North Versailles,19,Monroeville Pitcairn Turtle Creek,24.905405405405407,25.67567567567568,67.78088545090824,69.8772014957817
899,59,21,Wilmerding Wall North Versailles,20,Wilkinsburg Wilkins Braddock and vicinity,18.373626373626376,17.12087912087912,50.00443254291543,46.59503941498938
900,59,21,Wilmerding Wall North Versailles,21,Wilmerding Wall North Versailles,7.844036697247707,7.321100917431192,21.347805594582848,19.92461855494399
901,59,21,Wilmerding Wall North Versailles,22,McKeesport White Oak,4.574074074074074,4.222222222222223,12.448494044248518,11.490917579306327
904,59,21,Wilmerding Wall North Versailles,25,Munhall Whitaker Duquesne,9.0,9.0,24.493797997995056,24.493797997995056
905,59,21,Wilmerding Wall North Versailles,26,Baldwin Brentwood Whitehall West Mifflin,2.5675675675675675,3.5945945945945943,6.987720149578169,9.782808209409437
889,P76,21,Wilmerding Wall North Versailles,10,Shadyside,2.863157894736842,2.863157894736842,4.272711061984992,4.272711061984992
891,P76,21,Wilmerding Wall North Versailles,12,Downtown,99.875,128.91666666666666,149.04417884189837,192.38326630656383
892,P76,21,Wilmerding Wall North Versailles,13,East Liberty,3.221052631578948,3.221052631578948,4.806799944733117,4.806799944733117
894,P76,21,Wilmerding Wall North Versailles,15,Pittsburgh East (remainder),5.010526315789472,4.652631578947368,7.477244358473735,6.943155475725611
899,P76,21,Wilmerding Wall North Versailles,20,Wilkinsburg Wilkins Braddock and vicinity,16.439560439560438,15.318681318681316,24.532873954803936,22.860178003340028
