,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
Downtown,1761.0,2235.0,3097.0,3407.0,8179.0,1584.0,5051.0,4714.0,3251.0,2408.0,626.0,5511.0,1010.0,1253.0,6468.0,248.0,1889.0,226.0,771.0,4690.0,546.0,176.0,53.0,0.0,1562.0,3643.0,171.0,4614.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,84.0,84.0,2952.0,1638.0,1817.0,12646.0,9667.0
East Liberty,6.0,17.0,15.0,7.0,88.0,19.0,319.0,431.0,27.0,411.0,25.0,245.0,188.0,33.0,538.0,1.0,115.0,5.0,14.0,309.0,9.0,6.0,1.0,0.0,30.0,18.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,56.0,392.0,304.0,53.0,28.0
Strip District,56.0,162.0,142.0,81.0,270.0,30.0,121.0,265.0,94.0,129.0,16.0,551.0,90.0,125.0,670.0,4.0,54.0,4.0,14.0,153.0,10.0,4.0,1.0,0.0,31.0,56.0,0.0,76.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,123.0,94.0,111.0,278.0,139.0
Pittsburgh East (remainder),40.0,133.0,103.0,44.0,320.0,52.0,398.0,837.0,113.0,435.0,36.0,587.0,410.0,201.0,1300.0,4.0,119.0,5.0,17.0,363.0,13.0,10.0,2.0,0.0,49.0,42.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,145.0,389.0,393.0,197.0,85.0
Hays Lincoln Place,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
Verona Oakmont Penn Hills,1.0,3.0,2.0,1.0,33.0,5.0,28.0,32.0,5.0,19.0,8.0,28.0,32.0,2.0,35.0,0.0,238.0,18.0,37.0,162.0,18.0,13.0,2.0,0.0,17.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,7.0,10.0,83.0,8.0,1.0
Plum Borough,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,11.0,4.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0
Monroeville Pitcairn Turtle Creek,0.0,1.0,1.0,0.0,13.0,8.0,29.0,46.0,8.0,13.0,21.0,25.0,19.0,1.0,22.0,2.0,82.0,30.0,127.0,243.0,100.0,68.0,8.0,1.0,65.0,7.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,144.0,8.0,4.0,44.0,8.0,2.0
Wilkinsburg Wilkins Braddock and vicinity,3.0,8.0,7.0,3.0,16.0,25.0,183.0,221.0,20.0,69.0,101.0,154.0,73.0,8.0,86.0,3.0,117.0,4.0,73.0,712.0,82.0,53.0,6.0,1.0,125.0,12.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,35.0,21.0,170.0,34.0,11.0
Wilmerding Wall North Versailles,0.0,0.0,0.0,0.0,1.0,2.0,6.0,17.0,1.0,3.0,11.0,12.0,2.0,0.0,4.0,0.0,6.0,0.0,20.0,57.0,42.0,46.0,5.0,1.0,27.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,3.0,1.0,7.0,1.0,0.0
McKeesport White Oak,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,10.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,12.0,12.0,138.0,31.0,4.0,73.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,0.0,1.0,3.0,0.0
Lincoln Liberty Port Vue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,2.0,6.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Elizabeth Forward South Versailles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,4.0,3.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
Munhall Whitaker Duquesne,0.0,2.0,0.0,0.0,0.0,6.0,17.0,19.0,4.0,3.0,81.0,14.0,4.0,0.0,6.0,11.0,2.0,0.0,5.0,54.0,9.0,77.0,14.0,2.0,182.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,4.0,1.0,6.0,9.0,3.0
Baldwin Brentwood Whitehall West Mifflin,4.0,7.0,5.0,3.0,3.0,24.0,13.0,29.0,23.0,5.0,37.0,39.0,6.0,4.0,14.0,19.0,1.0,0.0,4.0,24.0,7.0,93.0,35.0,20.0,107.0,383.0,147.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,11.0,15.0,1.0,4.0,211.0,87.0
Allegheny County Southeast (remainder),0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,30.0,33.0,24.0,20.0,30.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,4.0,1.0,0.0,0.0,7.0,9.0
Allegheny County West,94.0,90.0,132.0,281.0,53.0,18.0,61.0,123.0,64.0,22.0,13.0,258.0,18.0,28.0,108.0,2.0,5.0,0.0,4.0,32.0,2.0,4.0,1.0,0.0,7.0,47.0,1.0,1324.0,0.0,0.0,192.0,230.0,3.0,0.0,0.0,0.0,0.0,94.0,2.0,75.0,8.0,15.0,738.0,796.0
Armstrong County East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armstrong County West,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beaver County South,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,265.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beaver County North,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,148.0,950.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Butler County,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Fayette County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greene County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indiana County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lawrence County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington County,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,9.0,14.0,20.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1829.0,205.0,1.0,0.0,0.0,13.0,52.0
Westmoreland County,0.0,0.0,0.0,0.0,97.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,8.0,8.0,9.0,15.0,2.0,2.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,2670.0,0.0,0.0,2.0,0.0,0.0
Midtown/Uptown,72.0,127.0,137.0,112.0,242.0,115.0,601.0,1036.0,447.0,333.0,76.0,1234.0,128.0,97.0,451.0,11.0,93.0,10.0,24.0,344.0,22.0,24.0,6.0,1.0,113.0,200.0,13.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,217.0,129.0,180.0,774.0,341.0
Highland Park,2.0,5.0,4.0,2.0,24.0,4.0,58.0,124.0,6.0,95.0,6.0,90.0,83.0,13.0,126.0,0.0,23.0,1.0,2.0,60.0,1.0,1.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,46.0,64.0,11.0,7.0
Homewood/Lincoln-Lemington,5.0,14.0,11.0,5.0,134.0,19.0,280.0,295.0,20.0,242.0,22.0,154.0,141.0,21.0,272.0,1.0,194.0,6.0,21.0,499.0,16.0,9.0,1.0,1.0,37.0,13.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,37.0,121.0,277.0,40.0,20.0
Pittsburgh Southwest (remainder),62.0,94.0,86.0,66.0,65.0,41.0,75.0,135.0,194.0,35.0,31.0,419.0,29.0,31.0,112.0,6.0,18.0,1.0,6.0,76.0,5.0,12.0,4.0,1.0,37.0,235.0,11.0,282.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,98.0,15.0,28.0,1067.0,445.0
Allegheny County Southcentral,49.0,73.0,71.0,41.0,38.0,26.0,51.0,119.0,74.0,23.0,22.0,275.0,22.0,26.0,91.0,4.0,6.0,0.0,2.0,44.0,1.0,10.0,4.0,3.0,26.0,207.0,24.0,314.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,182.0,4.0,74.0,9.0,17.0,844.0,1895.0
